timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1766790081191,2025-12-27,2025-12-27 00:01:21,87457.38,1744796346570.12,48380879228.7
1766793763038,2025-12-27,2025-12-27 01:02:43,87305.96,1743187621561.16,47130449135.79
1766797316965,2025-12-27,2025-12-27 02:01:56,87331.83,1743816339745.05,46503732850.17
1766800844656,2025-12-27,2025-12-27 03:00:44,87410.6,1744984700632.19,45297362742.95
1766804448114,2025-12-27,2025-12-27 04:00:48,87385.78,1744746745604.9,40579923915.85
1766808099492,2025-12-27,2025-12-27 05:01:39,87449.49,1746085737360.27,38154939388.91
1766811724345,2025-12-27,2025-12-27 06:02:04,87413.43,1745488358749.38,36982826967.22
1766815256744,2025-12-27,2025-12-27 07:00:56,87449.56,1746150155564.21,36380113019.09
1766818844157,2025-12-27,2025-12-27 08:00:44,87412.25,1745217341918.97,35756498231.85
1766822616713,2025-12-27,2025-12-27 09:03:36,87500.56,1747148541526.21,32647007339.86
1766826104176,2025-12-27,2025-12-27 10:01:44,87526.81,1747899543449.98,31077268923.93
1766829700135,2025-12-27,2025-12-27 11:01:40,87561.28,1748311344167.93,31410404463.26
1766833402763,2025-12-27,2025-12-27 12:03:22,87450.21,1746275804624.19,31396498146.67
1766836899187,2025-12-27,2025-12-27 13:01:39,87441.65,1745706982891.43,31388795867.08
1766840512314,2025-12-27,2025-12-27 14:01:52,87429.38,1745795244840.55,30488149350.39
1766844104079,2025-12-27,2025-12-27 15:01:44,87414.05,1745703787853.56,29959473476.03
1766847632439,2025-12-27,2025-12-27 16:00:32,87492.23,1746933023399.14,27136398188.06
1766851343079,2025-12-27,2025-12-27 17:02:23,87522.28,1747704713878.04,20875087629.58
1766855036597,2025-12-27,2025-12-27 18:03:56,87457.99,1746348663052.86,18490448583.2
1766858470296,2025-12-27,2025-12-27 19:01:10,87521.45,1747553379949.14,17878447024.33
1766862139888,2025-12-27,2025-12-27 20:02:19,87426.16,1745529063590.87,16842957442.65
1766865696944,2025-12-27,2025-12-27 21:01:36,87521.26,1747570752735.1,16114607545.37
1766869274260,2025-12-27,2025-12-27 22:01:14,87501.81,1747143613438.13,15624423510.12
1766872855482,2025-12-27,2025-12-27 23:00:55,87610.05,1749349031805.81,15195714449.18
1766876499096,2025-12-28,2025-12-28 00:01:39,87534.31,1747895309237.23,15569154406.0
1766880111833,2025-12-28,2025-12-28 01:01:51,87807.0,1753375412209.34,15670944599.66
1766883693754,2025-12-28,2025-12-28 02:01:33,87802.11,1753507573332.66,15872919220.23
1766887306487,2025-12-28,2025-12-28 03:01:46,87723.84,1751938117953.43,15688323113.91
1766890900357,2025-12-28,2025-12-28 04:01:40,87754.76,1752197101591.18,15731864806.91
1766894606141,2025-12-28,2025-12-28 05:03:26,87667.95,1750897825784.04,15993268296.06
1766898077180,2025-12-28,2025-12-28 06:01:17,87662.65,1750676026665.53,15804191635.43
1766901723847,2025-12-28,2025-12-28 07:02:03,87591.9,1749162773786.56,15770176594.28
1766905277379,2025-12-28,2025-12-28 08:01:17,87670.63,1750844634677.92,15962720566.81
1766908888244,2025-12-28,2025-12-28 09:01:28,87671.89,1750536007928.2,15573867822.26
1766912490107,2025-12-28,2025-12-28 10:01:30,87751.09,1752188515563.45,15695631515.47
1766916118914,2025-12-28,2025-12-28 11:01:58,87724.12,1751650608607.89,15308962066.72
1766919718131,2025-12-28,2025-12-28 12:01:58,87814.34,1753253854894.78,15255585824.52
1766923301942,2025-12-28,2025-12-28 13:01:41,87815.49,1753267664533.78,15127055173.39
1766926927088,2025-12-28,2025-12-28 14:02:07,87772.48,1752531925028.18,15707410217.3
1766930557252,2025-12-28,2025-12-28 15:02:37,87828.31,1754146954553.96,15586210213.38
1766934106352,2025-12-28,2025-12-28 16:01:46,87838.5,1754665881322.56,15761392452.95
1766937664613,2025-12-28,2025-12-28 17:01:04,87785.47,1753486919059.25,15976786721.12
1766941388584,2025-12-28,2025-12-28 18:03:08,87751.98,1752307958215.8,15768134176.35
1766944953145,2025-12-28,2025-12-28 19:02:33,87703.37,1751230367905.85,15620448933.54
1766948497176,2025-12-28,2025-12-28 20:01:37,87544.32,1748085384137.4,16471196864.7
1766952127911,2025-12-28,2025-12-28 21:02:07,87478.52,1747013218857.67,16732766977.88
1766955679785,2025-12-28,2025-12-28 22:01:19,87464.64,1746534148828.85,17175124682.66
1766959309676,2025-12-28,2025-12-28 23:01:49,87508.68,1747435252963.16,17424123293.41
1766962880140,2025-12-29,2025-12-29 00:01:20,87873.96,1754346595126.81,16974595855.22
1766966494354,2025-12-29,2025-12-29 01:01:34,87867.04,1753776420254.88,17379845114.74
1766970090817,2025-12-29,2025-12-29 02:01:30,88225.13,1761950826960.52,18307191206.88
1766973675798,2025-12-29,2025-12-29 03:01:15,88398.89,1765197304174.69,19262000967.15
1766977235056,2025-12-29,2025-12-29 04:00:35,89102.95,1780552588965.32,23154792904.87
1766980832731,2025-12-29,2025-12-29 05:00:32,90018.72,1797533491541.96,26405539200.37
1766984500271,2025-12-29,2025-12-29 06:01:40,90064.22,1799231746775.55,29258441799.9
1766988112254,2025-12-29,2025-12-29 07:01:52,89889.61,1795552253292.18,30696083948.74
1766991827440,2025-12-29,2025-12-29 08:03:47,89708.93,1790672550541.15,31801693872.71
1766995314352,2025-12-29,2025-12-29 09:01:54,89526.09,1788229010820.78,33525132006.2
1766998987399,2025-12-29,2025-12-29 10:03:07,89454.92,1785761151881.64,35464635045.52
1767002500157,2025-12-29,2025-12-29 11:01:40,87972.04,1753555742535.19,39197600334.71
1767006035046,2025-12-29,2025-12-29 12:00:35,87694.99,1752263064986.57,40352682162.05
1767009690396,2025-12-29,2025-12-29 13:01:30,87483.28,1747648635755.31,40962049461.36
1767013394010,2025-12-29,2025-12-29 14:03:14,87342.75,1742415292920.57,44620472236.93
1767016848433,2025-12-29,2025-12-29 15:00:48,87241.81,1741832747688.47,45235236736.15
1767020484160,2025-12-29,2025-12-29 16:01:24,87325.36,1745532052305.25,47578039862.02
1767024150037,2025-12-29,2025-12-29 17:02:30,87596.13,1749744866150.98,49682447225.82
1767027757526,2025-12-29,2025-12-29 18:02:37,87568.1,1748190278545.76,50858834852.9
1767031264007,2025-12-29,2025-12-29 19:01:04,87722.49,1751123268306.3,51748864907.15
1767035038832,2025-12-29,2025-12-29 20:03:58,87356.67,1744462901810.74,51827962372.53
1767038505890,2025-12-29,2025-12-29 21:01:45,87250.67,1742561925444.58,52288879781.83
1767042109489,2025-12-29,2025-12-29 22:01:49,87165.57,1740001037628.85,53688066645.38
1767045730685,2025-12-29,2025-12-29 23:02:10,87220.83,1741975548543.39,53760384197.16
1767049314907,2025-12-30,2025-12-30 00:01:54,87283.31,1742771344659.89,54117930688.93
1767052952239,2025-12-30,2025-12-30 01:02:32,87154.68,1740448227093.12,53486264296.64
1767056489193,2025-12-30,2025-12-30 02:01:29,87143.43,1740214210206.62,52808342195.11
1767060114278,2025-12-30,2025-12-30 03:01:54,87177.58,1741413819821.83,51524196791.29
1767063714745,2025-12-30,2025-12-30 04:01:54,86979.26,1736043960781.82,49339041125.23
1767067290270,2025-12-30,2025-12-30 05:01:30,87265.17,1742785312453.48,47009573005.52
1767071030610,2025-12-30,2025-12-30 06:03:50,87209.22,1741223148181.12,44573267617.86
1767074502475,2025-12-30,2025-12-30 07:01:42,87121.05,1740016359845.7,42762653487.24
1767078189469,2025-12-30,2025-12-30 08:03:09,87304.98,1743876044717.41,42512134414.08
1767081693003,2025-12-30,2025-12-30 09:01:33,87385.2,1744730345299.18,41903416050.2
1767085406652,2025-12-30,2025-12-30 10:03:26,87741.11,1752923521403.41,42004838984.64
1767088999122,2025-12-30,2025-12-30 11:03:19,87961.62,1754852760240.93,39009671980.51
1767092549749,2025-12-30,2025-12-30 12:02:29,87819.06,1754248656380.17,37753612959.03
1767096184250,2025-12-30,2025-12-30 13:03:04,87856.12,1754358179565.0,38022373669.52
1767099685721,2025-12-30,2025-12-30 14:01:25,87907.96,1755237189439.78,35441021111.46
1767103447453,2025-12-30,2025-12-30 15:04:07,87925.5,1757164094262.36,35069515365.11
1767106907739,2025-12-30,2025-12-30 16:01:47,88830.02,1771259986542.98,36277711355.23
1767110478251,2025-12-30,2025-12-30 17:01:18,88957.44,1776418453593.52,37118677233.63
1767114106525,2025-12-30,2025-12-30 18:01:46,88679.13,1770379873655.99,39410846136.04
1767117702983,2025-12-30,2025-12-30 19:01:42,88280.2,1763882624945.95,40120085383.28
1767121255325,2025-12-30,2025-12-30 20:00:55,88222.78,1760911292253.82,40600377205.75
1767124826714,2025-12-30,2025-12-30 21:00:26,88144.66,1760396827937.44,39920310527.03
1767128523157,2025-12-30,2025-12-30 22:02:03,87820.99,1753670215170.31,39772182671.7
1767132051209,2025-12-30,2025-12-30 23:00:51,88176.76,1760471387590.81,39602042807.75
1767135745807,2025-12-31,2025-12-31 00:02:25,88352.7,1764345508535.73,39902723955.92
1767139349581,2025-12-31,2025-12-31 01:02:29,88363.72,1765901370591.86,39887379620.64
1767142951276,2025-12-31,2025-12-31 02:02:31,88155.44,1760779963842.29,39790927166.13
1767146488736,2025-12-31,2025-12-31 03:01:28,88543.74,1768051226990.24,40445260471.02
1767150174500,2025-12-31,2025-12-31 04:02:54,88621.11,1768736288241.2,40043580835.01
1767153740810,2025-12-31,2025-12-31 05:02:20,88333.36,1764544521763.27,39148084943.11
1767157424739,2025-12-31,2025-12-31 06:03:44,88272.11,1762609808324.77,39037033674.81
1767160880853,2025-12-31,2025-12-31 07:01:20,88354.99,1764783462501.96,39155690773.72
1767164485872,2025-12-31,2025-12-31 08:01:25,88401.76,1765545128068.48,38712027086.49
1767168216221,2025-12-31,2025-12-31 09:03:36,88536.64,1767259366586.93,38950306502.81
1767171699761,2025-12-31,2025-12-31 10:01:39,88322.59,1763831384641.06,35208558669.4
1767175251307,2025-12-31,2025-12-31 11:00:51,88584.37,1768804712581.95,37614621698.73
1767178821886,2025-12-31,2025-12-31 12:00:21,88627.58,1770229054847.42,37835317241.81
1767182460366,2025-12-31,2025-12-31 13:01:00,88880.01,1774529197817.31,37819836244.16
1767186066336,2025-12-31,2025-12-31 14:01:06,88672.83,1770391569967.86,38120921013.28
1767189690682,2025-12-31,2025-12-31 15:01:30,88871.82,1774186009093.13,37693447124.34
1767193285366,2025-12-31,2025-12-31 16:01:25,88341.78,1764974677863.19,37256440887.04
1767196935602,2025-12-31,2025-12-31 17:02:15,87934.37,1757584817431.8,37291641662.84
1767200538774,2025-12-31,2025-12-31 18:02:18,87526.24,1746662056665.13,36618304671.67
1767204135109,2025-12-31,2025-12-31 19:02:15,87547.34,1747892956321.07,36494709996.97
1767207683528,2025-12-31,2025-12-31 20:01:23,87611.88,1749312221873.94,36281568101.21
1767211333209,2025-12-31,2025-12-31 21:02:13,87409.56,1746703958139.95,36506365611.01
1767214853692,2025-12-31,2025-12-31 22:00:53,87528.94,1747093101019.56,37167663304.8
1767218518520,2025-12-31,2025-12-31 23:01:58,87688.6,1751022762490.97,37089741392.77
1767222107574,2026-01-01,2026-01-01 00:01:47,87568.19,1749490234552.31,37803301130.75
1767225702533,2026-01-01,2026-01-01 01:01:42,87517.27,1747837206254.36,37064742379.65
1767229306117,2026-01-01,2026-01-01 02:01:46,87678.34,1750917234156.65,36992184825.02
1767232905093,2026-01-01,2026-01-01 03:01:45,87805.11,1754194834528.57,37020105748.03
1767236544022,2026-01-01,2026-01-01 04:02:24,87762.44,1752867969946.96,36274394795.18
1767240145274,2026-01-01,2026-01-01 05:02:25,87707.35,1751606653424.79,35886662447.4
1767243821111,2026-01-01,2026-01-01 06:03:41,87483.9,1746508024036.59,36833493710.49
1767247272847,2026-01-01,2026-01-01 07:01:12,87562.87,1748666041315.3,35603995995.88
1767250965421,2026-01-01,2026-01-01 08:02:45,87519.95,1747747983768.37,35276971007.9
1767254485731,2026-01-01,2026-01-01 09:01:25,87491.83,1747111375362.67,35792807555.93
1767258149368,2026-01-01,2026-01-01 10:02:29,87630.12,1749983307378.53,35480164563.64
1767261693608,2026-01-01,2026-01-01 11:01:33,87741.73,1751907414391.75,35053339375.22
1767265456306,2026-01-01,2026-01-01 12:04:16,87725.97,1751898227836.09,33250599534.56
1767268898851,2026-01-01,2026-01-01 13:01:38,87884.2,1754312495788.69,32834422253.44
1767272601901,2026-01-01,2026-01-01 14:03:21,87798.23,1753197470716.93,32226022820.22
1767276149117,2026-01-01,2026-01-01 15:02:29,87773.23,1753351218513.5,31417916485.64
1767279632892,2026-01-01,2026-01-01 16:00:32,87843.34,1754239212846.49,29631685949.62
1767283349427,2026-01-01,2026-01-01 17:02:29,87902.03,1755857304258.47,26992240392.28
1767286888455,2026-01-01,2026-01-01 18:01:28,87874.08,1754545411271.03,24483088240.99
1767290560405,2026-01-01,2026-01-01 19:02:40,88226.77,1761904188615.77,23816632895.83
1767294068907,2026-01-01,2026-01-01 20:01:08,88064.16,1758094838686.77,23411698782.89
1767297640780,2026-01-01,2026-01-01 21:00:40,88231.04,1762111608274.01,22450235743.4
1767301342807,2026-01-01,2026-01-01 22:02:22,88150.35,1760480610220.88,21362097769.67
1767304852163,2026-01-01,2026-01-01 23:00:52,88268.13,1762746182315.66,20325891680.24
1767308551918,2026-01-02,2026-01-02 00:02:31,88587.35,1768281951339.23,20927913343.29
1767312001054,2026-01-02,2026-01-02 01:00:01,88727.67,1771365149347.4,21163124465.21
1767315745056,2026-01-02,2026-01-02 02:02:25,88737.78,1771139757688.81,22068741801.49
1767319312284,2026-01-02,2026-01-02 03:01:52,88526.49,1768050748883.72,20922512170.52
1767322919465,2026-01-02,2026-01-02 04:01:59,88496.25,1767319011691.36,22070852419.17
1767326517006,2026-01-02,2026-01-02 05:01:57,88979.05,1776865720949.94,23233775008.18
1767330076626,2026-01-02,2026-01-02 06:01:16,88532.36,1768594535308.89,22885187086.09
1767333789891,2026-01-02,2026-01-02 07:03:09,88637.9,1770842219714.21,23323821599.71
1767337319219,2026-01-02,2026-01-02 08:01:59,88861.21,1775349993223.74,23813645427.47
1767340907301,2026-01-02,2026-01-02 09:01:47,88765.51,1772459485324.1,23567356767.27
1767344429019,2026-01-02,2026-01-02 10:00:29,88990.47,1777564502434.07,24562939472.54
1767348082740,2026-01-02,2026-01-02 11:01:22,89355.77,1783759622725.85,26497047769.07
1767351823749,2026-01-02,2026-01-02 12:03:43,89510.66,1787602788723.03,29329581771.01
1767355379856,2026-01-02,2026-01-02 13:02:59,89400.12,1785807949494.11,30295371690.24
1767358851086,2026-01-02,2026-01-02 14:00:51,89325.1,1784834409724.75,30488560722.67
1767362554784,2026-01-02,2026-01-02 15:02:34,89417.47,1785613037685.37,31190300024.6
1767366091508,2026-01-02,2026-01-02 16:01:31,89598.28,1791015266814.96,34994480560.09
1767369707326,2026-01-02,2026-01-02 17:01:47,89512.15,1787910907079.41,38825029314.95
1767373324188,2026-01-02,2026-01-02 18:02:04,90158.99,1797399704076.08,44263890353.29
1767376919500,2026-01-02,2026-01-02 19:01:59,90290.53,1801508941578.4,46618849860.38
1767380519616,2026-01-02,2026-01-02 20:01:59,89625.92,1789646636924.82,47973228304.53
1767384106846,2026-01-02,2026-01-02 21:01:46,89894.28,1795595584955.33,49489042654.3
1767387709495,2026-01-02,2026-01-02 22:01:49,89615.76,1791105837245.26,50744849648.68
1767391302613,2026-01-02,2026-01-02 23:01:42,90048.09,1798355273054.99,51209467072.05
1767394914775,2026-01-03,2026-01-03 00:01:54,90225.0,1801854392641.34,51879205861.92
1767398492089,2026-01-03,2026-01-03 01:01:32,89926.28,1795890115524.72,50705395175.73
1767402066694,2026-01-03,2026-01-03 02:01:06,90108.78,1800151869680.77,50415978742.62
1767405693069,2026-01-03,2026-01-03 03:01:33,90137.65,1800311369518.25,50299267697.14
1767409324964,2026-01-03,2026-01-03 04:02:04,90293.92,1803633735647.98,50274553691.68
1767412864267,2026-01-03,2026-01-03 05:01:04,90284.78,1802933587343.06,48905934979.53
1767416512267,2026-01-03,2026-01-03 06:01:52,90093.14,1799374176002.54,49653194415.76
1767420071500,2026-01-03,2026-01-03 07:01:11,89990.94,1796796613853.15,46580134167.72
1767423629005,2026-01-03,2026-01-03 08:00:29,89823.97,1793799906792.86,46651455642.8
1767427274928,2026-01-03,2026-01-03 09:01:14,89537.63,1787865925800.17,50023976768.77
1767430903965,2026-01-03,2026-01-03 10:01:43,89675.18,1791253524898.07,50552321214.29
1767434516889,2026-01-03,2026-01-03 11:01:56,89804.08,1793635494415.56,49224004762.78
1767438121572,2026-01-03,2026-01-03 12:02:01,89769.02,1792926134830.37,46825079286.48
1767441698703,2026-01-03,2026-01-03 13:01:38,89687.82,1791418398176.5,45633628210.83
1767445226122,2026-01-03,2026-01-03 14:00:26,89936.67,1795361248368.03,45636799339.06
1767448820804,2026-01-03,2026-01-03 15:00:20,89926.87,1796797572237.93,44852421253.86
1767452512488,2026-01-03,2026-01-03 16:01:52,90039.77,1798287750727.6,41192871211.64
1767456053288,2026-01-03,2026-01-03 17:00:53,89924.09,1795876284908.55,37423465094.61
1767459709868,2026-01-03,2026-01-03 18:01:49,90109.36,1799754687554.25,32450811623.15
1767463282872,2026-01-03,2026-01-03 19:01:22,90040.19,1798166250507.59,28133398648.54
1767466882405,2026-01-03,2026-01-03 20:01:22,90090.62,1799241317915.9,26523943793.14
1767470494895,2026-01-03,2026-01-03 21:01:34,90070.79,1798807649121.85,25160274088.44
1767474109732,2026-01-03,2026-01-03 22:01:49,90292.45,1803516227363.62,23759935418.89
1767477705858,2026-01-03,2026-01-03 23:01:45,90458.17,1806754026003.84,23816776747.89
1767481268222,2026-01-04,2026-01-04 00:01:08,90546.23,1806840437328.22,23456761212.74
1767484931121,2026-01-04,2026-01-04 01:02:11,90593.85,1809211438369.0,23480735292.76
1767488524633,2026-01-04,2026-01-04 02:02:04,91321.03,1823430364352.5,26440489141.88
1767492090192,2026-01-04,2026-01-04 03:01:30,91123.7,1817699785441.93,26965684516.3
1767495667790,2026-01-04,2026-01-04 04:01:07,91087.99,1818767379074.7,26125878553.39
1767499249370,2026-01-04,2026-01-04 05:00:49,91203.93,1822074441523.8,26462997094.86
1767502898535,2026-01-04,2026-01-04 06:01:38,91391.95,1826611282662.89,26880298625.49
1767506497698,2026-01-04,2026-01-04 07:01:37,91391.76,1825205927197.53,26415513750.85
1767510100676,2026-01-04,2026-01-04 08:01:40,91311.35,1823396230481.65,27618054370.49
1767513706849,2026-01-04,2026-01-04 09:01:46,91426.51,1825563806411.78,26688776554.19
1767517266743,2026-01-04,2026-01-04 10:01:06,91330.2,1822680073100.4,27449786411.96
1767520801521,2026-01-04,2026-01-04 11:00:01,91369.72,1824799594761.43,28187729844.66
1767524465531,2026-01-04,2026-01-04 12:01:05,91537.89,1828077143137.68,28843585062.21
1767528093876,2026-01-04,2026-01-04 13:01:33,91213.1,1822838291356.64,29391625129.85
1767531712492,2026-01-04,2026-01-04 14:01:52,91113.96,1819608817135.47,29726808378.42
1767535201475,2026-01-04,2026-01-04 15:00:01,91210.73,1821086986333.79,29892573295.03
1767538907283,2026-01-04,2026-01-04 16:01:47,91288.03,1822246781892.89,30108925645.88
1767542507971,2026-01-04,2026-01-04 17:01:47,91264.45,1822526851644.18,30128711315.34
1767546119460,2026-01-04,2026-01-04 18:01:59,91281.44,1823021833631.54,30548195858.4
1767549691758,2026-01-04,2026-01-04 19:01:31,91324.95,1824693882362.34,30806363511.54
1767553297215,2026-01-04,2026-01-04 20:01:37,91143.35,1820381725144.38,30962819026.95
1767556852614,2026-01-04,2026-01-04 21:00:52,91104.38,1819632928144.89,31808455989.03
1767560494185,2026-01-04,2026-01-04 22:01:34,91276.91,1823091001658.04,31886398131.97
1767564097057,2026-01-04,2026-01-04 23:01:37,91220.33,1821814192070.74,31524124806.24
1767567698788,2026-01-05,2026-01-05 00:01:38,91138.84,1820688998389.18,30865979101.02
1767571307527,2026-01-05,2026-01-05 01:01:47,91373.22,1824986876689.23,31050236622.95
1767574906821,2026-01-05,2026-01-05 02:01:46,92249.05,1843030588403.47,31900645889.1
1767578517478,2026-01-05,2026-01-05 03:01:57,92979.42,1857004286387.99,35584498794.66
1767582105555,2026-01-05,2026-01-05 04:01:45,92999.33,1856425720876.22,37370110448.97
1767585685636,2026-01-05,2026-01-05 05:01:25,92857.97,1854632054973.92,37592656671.14
1767589284447,2026-01-05,2026-01-05 06:01:24,92545.49,1848478708608.72,37979359123.5
1767592921542,2026-01-05,2026-01-05 07:02:01,92320.3,1844727274806.32,38369211342.8
1767596580285,2026-01-05,2026-01-05 08:03:00,92474.87,1846018947434.89,37855667497.48
1767600205950,2026-01-05,2026-01-05 09:03:25,92481.03,1846586394420.78,37822738846.35
1767603690252,2026-01-05,2026-01-05 10:01:30,92433.95,1846977635274.69,37637200325.27
1767607266999,2026-01-05,2026-01-05 11:01:06,92641.8,1850494681825.03,37303356884.35
1767610808066,2026-01-05,2026-01-05 12:00:08,93060.23,1857252481610.34,37218308562.02
1767614500773,2026-01-05,2026-01-05 13:01:40,93082.76,1858879679747.26,37947872693.72
1767618076991,2026-01-05,2026-01-05 14:01:16,92817.52,1853307707660.43,38137362572.77
1767621727345,2026-01-05,2026-01-05 15:02:07,92718.95,1850090503967.78,38902030178.94
1767625406439,2026-01-05,2026-01-05 16:03:26,93404.61,1864137042434.37,42588058385.13
1767628963541,2026-01-05,2026-01-05 17:02:43,93824.83,1873534898205.51,46153268359.06
1767632500247,2026-01-05,2026-01-05 18:01:40,93681.98,1871621172602.05,48887557667.55
1767636232395,2026-01-05,2026-01-05 19:03:52,94174.36,1881933552906.64,52523268520.25
1767639696510,2026-01-05,2026-01-05 20:01:36,94420.78,1885383652489.95,54065009146.99
1767643291873,2026-01-05,2026-01-05 21:01:31,94264.92,1881976050881.95,54990297975.67
1767646992114,2026-01-05,2026-01-05 22:03:12,94155.36,1878836015449.5,58122218806.53
1767650528688,2026-01-05,2026-01-05 23:02:08,94154.53,1881380626867.9,58955682135.82
1767654081928,2026-01-06,2026-01-06 00:01:21,94172.17,1880482719133.86,59612459834.49
1767657694948,2026-01-06,2026-01-06 01:01:34,93864.98,1875831054533.61,58399673888.79
1767661309540,2026-01-06,2026-01-06 02:01:49,93832.2,1872938935647.45,56318208661.85
1767664906838,2026-01-06,2026-01-06 03:01:46,93756.87,1873537383210.3,52910551746.96
1767668536251,2026-01-06,2026-01-06 04:02:16,93608.49,1868655531049.69,51562377790.99
1767672165418,2026-01-06,2026-01-06 05:02:45,93753.71,1872285344950.17,51881414007.41
1767675795021,2026-01-06,2026-01-06 06:03:15,93780.68,1873742787449.31,50580609412.64
1767679304476,2026-01-06,2026-01-06 07:01:44,93569.03,1868625746667.88,50598906357.03
1767682922282,2026-01-06,2026-01-06 08:02:02,93735.11,1872919353777.14,51558584610.77
1767686595970,2026-01-06,2026-01-06 09:03:15,93211.38,1862323594581.33,51788205743.32
1767690090827,2026-01-06,2026-01-06 10:01:30,93205.3,1861734773456.68,51619254593.04
1767693718045,2026-01-06,2026-01-06 11:01:58,93471.19,1866225755598.41,51399687884.79
1767697243049,2026-01-06,2026-01-06 12:00:43,93537.21,1867626711462.07,50398946393.31
1767701042682,2026-01-06,2026-01-06 13:04:02,93805.62,1872969395427.16,49813623640.57
1767704634693,2026-01-06,2026-01-06 14:03:54,93799.13,1873389656108.82,49855225028.63
1767708103994,2026-01-06,2026-01-06 15:01:43,93698.28,1871020329050.04,49436878169.93
1767711652774,2026-01-06,2026-01-06 16:00:52,93752.27,1870207289230.77,51163085060.61
1767715325118,2026-01-06,2026-01-06 17:02:05,93430.08,1866405595073.91,50240482962.49
1767718871502,2026-01-06,2026-01-06 18:01:11,92619.85,1850072829125.65,50532660002.49
1767722632349,2026-01-06,2026-01-06 19:03:52,91544.95,1825652682581.65,53944606250.76
1767726142059,2026-01-06,2026-01-06 20:02:22,91970.91,1836890627247.82,54859208904.29
1767729675971,2026-01-06,2026-01-06 21:01:15,92063.89,1838686006958.24,53165954963.44
1767733359932,2026-01-06,2026-01-06 22:02:39,92443.66,1847105472454.5,53512783038.29
1767736870245,2026-01-06,2026-01-06 23:01:10,93250.31,1862143898022.98,56801784628.14
1767740532116,2026-01-07,2026-01-07 00:02:12,93215.18,1861840617666.46,57449796899.41
1767744137769,2026-01-07,2026-01-07 01:02:17,93646.72,1870355101656.63,57507913450.91
1767747755932,2026-01-07,2026-01-07 02:02:35,92759.09,1851519194829.77,58417485373.07
1767751352523,2026-01-07,2026-01-07 03:02:32,92383.71,1845881902615.21,59691993852.43
1767754935786,2026-01-07,2026-01-07 04:02:15,92911.47,1855703497513.82,60454304464.71
1767758492824,2026-01-07,2026-01-07 05:01:32,92753.62,1852210612073.42,60676285386.51
1767762232483,2026-01-07,2026-01-07 06:03:52,92604.48,1849698199349.01,60969314202.23
1767765640899,2026-01-07,2026-01-07 07:00:40,92479.14,1847832893568.76,60935237674.98
1767769364094,2026-01-07,2026-01-07 08:02:44,92593.31,1850691465499.38,60738346813.08
1767773196925,2026-01-07,2026-01-07 09:06:36,92820.22,1853556985196.21,59362302831.46
1767776659469,2026-01-07,2026-01-07 10:04:19,92639.95,1850601895683.03,58859157730.86
1767780030489,2026-01-07,2026-01-07 11:00:30,91646.64,1830681140185.21,60376881309.57
1767783671802,2026-01-07,2026-01-07 12:01:11,91889.4,1834905098877.4,61281704846.15
1767787318003,2026-01-07,2026-01-07 13:01:58,92090.67,1839163842049.32,61759569494.25
1767790852493,2026-01-07,2026-01-07 14:00:52,91937.28,1836765657542.8,61452489696.76
1767794566252,2026-01-07,2026-01-07 15:02:46,92009.91,1838062560308.56,61995673262.13
1767798069074,2026-01-07,2026-01-07 16:01:09,91913.84,1837402876183.19,61510650219.34
1767801721231,2026-01-07,2026-01-07 17:02:01,91327.46,1826449116239.7,60655736764.84
1767805293850,2026-01-07,2026-01-07 18:01:33,91176.91,1822617398898.8,56625748960.38
1767808898646,2026-01-07,2026-01-07 19:01:38,91229.48,1821321125518.8,54043399053.94
1767812478638,2026-01-07,2026-01-07 20:01:18,90795.42,1814777587352.79,52311692918.57
1767816035813,2026-01-07,2026-01-07 21:00:35,91112.86,1819332492647.38,52368763636.26
1767819656361,2026-01-07,2026-01-07 22:00:56,90942.82,1817626827401.45,51929755062.56
1767823274045,2026-01-07,2026-01-07 23:01:14,90999.34,1817670499237.33,46312985712.3
1767826898244,2026-01-08,2026-01-08 00:01:38,91109.2,1819780647469.86,47696230887.03
1767830491222,2026-01-08,2026-01-08 01:01:31,91279.57,1823249755458.55,47535758154.98
1767834070744,2026-01-08,2026-01-08 02:01:10,91313.47,1823751026813.83,45898600639.78
1767837739834,2026-01-08,2026-01-08 03:02:19,91326.28,1823902989885.17,44345078811.17
1767841263612,2026-01-08,2026-01-08 04:01:03,90851.58,1815129837152.12,43771559027.31
1767844902083,2026-01-08,2026-01-08 05:01:42,90651.93,1811343825902.32,43943791040.87
1767848503153,2026-01-08,2026-01-08 06:01:43,90908.12,1815784354550.12,43422306982.8
1767852098286,2026-01-08,2026-01-08 07:01:38,90709.9,1811580322252.13,43661086447.5
1767855730963,2026-01-08,2026-01-08 08:02:10,89801.88,1796693094158.67,46048480123.11
1767859295049,2026-01-08,2026-01-08 09:01:35,90436.9,1806151407939.89,47664615148.59
1767862871955,2026-01-08,2026-01-08 10:01:11,90113.11,1799122239638.03,48659963443.39
1767866489642,2026-01-08,2026-01-08 11:01:29,89953.97,1796844643953.6,47110218630.72
1767870102538,2026-01-08,2026-01-08 12:01:42,90336.85,1804083054614.96,47305918907.78
1767873691024,2026-01-08,2026-01-08 13:01:31,90102.42,1799054701688.29,47447712327.96
1767877364313,2026-01-08,2026-01-08 14:02:44,89862.44,1794992566157.9,48429730631.57
